date,prcp(mm/day),eto(mm/day)
1998-04-01,5.3,2.3024198125483504
1998-04-02,14.34,0.8437174303225138
1998-04-03,7.08,1.9977581322439937
1998-04-04,0.0,1.9958424296716915
1998-04-05,0.0,1.868101122307624
1998-04-06,0.6,1.6163138484733792
1998-04-07,4.55,1.6757112989612304
1998-04-08,2.69,1.6538598590850133
1998-04-09,2.55,1.6940070443370978
1998-04-10,4.32,2.5783485514557674
1998-04-11,2.77,3.0170135906088564
1998-04-12,5.96,1.7534591483710327
1998-04-13,13.82,1.69634707251951
1998-04-14,9.73,1.6972262214146574
1998-04-15,11.34,1.8092351129610813
1998-04-16,9.29,1.520184073831188
1998-04-17,9.26,1.852850691479888
1998-04-18,4.37,1.8715640101149298
1998-04-19,0.56,2.2074880684150875
1998-04-20,0.0,2.2705727603824237
1998-04-21,8.45,2.8030360173821434
1998-04-22,0.0,3.463788350938257
1998-04-23,0.0,3.5786209156561823
1998-04-24,9.05,2.5990702978753992
1998-04-25,8.17,2.532996746859391
1998-04-26,0.0,2.16200769414519
1998-04-27,2.23,3.0711258796516665
1998-04-28,0.0,3.083451451992725
1998-04-29,0.0,3.1901484140484566
1998-04-30,0.0,3.366137292030156
1998-05-01,0.0,3.303465973802668
1998-05-02,0.0,3.4621872285432707
1998-05-03,0.0,3.5328630542280455
1998-05-04,0.0,3.552655699571163
1998-05-05,0.0,2.810679925112899
1998-05-06,7.26,2.5912332544666175
1998-05-07,0.01,2.5473609652675555
1998-05-08,0.68,3.12274884966362
1998-05-09,0.0,3.1078515419848634
1998-05-10,0.0,3.2737992972126873
1998-05-11,0.0,2.5842202741974174
1998-05-12,0.0,3.2048616030370862
1998-05-13,0.0,3.4236028362874604
1998-05-14,1.2,2.523847240788711
1998-05-15,2.76,2.723625291521018
1998-05-16,1.67,3.6490131995386523
1998-05-17,0.0,3.5438186144879777
1998-05-18,0.0,3.817382479102929
1998-05-19,0.0,3.64775549105944
1998-05-20,0.0,3.8109281717359034
1998-05-21,0.0,3.366431825265611
1998-05-22,0.0,2.816378124803921
